id,name,email,role,area,manager_id,phone
p001,Isabella Cavallo,isabella.cavallo@bind.com.ar,CEO Grupo,Direccion Grupo,,+549110010001
p002,Yamila Iriarte,yamila.iriarte@bind.com.ar,Chairman Grupo BIND,Presidencia Grupo,p001,+549110010002
p003,Lautaro Tagle,lautaro.tagle@bind.com.ar,CEO Bind Inversiones,Bind Inversiones,p002,+549110010003
p004,Paula Ortolani,paula.ortolani@bind.com.ar,Director,Direccion Grupo,p002,+549110010004
p005,Fede Mendoza,fede.mendoza@bind.com.ar,Director,Direccion Grupo,p002,+549110010005
p006,Abril Echeverria,abril.echeverria@bind.com.ar,Gerente General,Direccion General,p002,+549110010006
p007,Tomas Mendoza,tomas.mendoza@bind.com.ar,CEO Bind Seguros,Bind Seguros,p002,+549110010007
p008,Bautista Garcia,bautista.garcia@bind.com.ar,Director,Direccion Grupo,p002,+549110010008
p009,Vera Frangi,vera.frangi@bind.com.ar,Director,Direccion Grupo,p002,+549110010009
p010,Florencia Zorrilla,florencia.zorrilla@bind.com.ar,Director,Direccion Grupo,p002,+549110010010
p011,Rosario Tomasevich,rosario.tomasevich@bind.com.ar,CEO Bind Pagos,Bind Pagos,p002,+549110010011
p012,Fede Esteban,fede.esteban@bind.com.ar,Presidente Bind Garantias y Directora de Grupo Bind,Bind Garantias,p002,+549110010012
p013,Clara Iriondo,clara.iriondo@bind.com.ar,Presidente,Direccion Grupo,p002,+549110010013
p014,Zaira Acevedo,zaira.acevedo@bind.com.ar,Adscripto a la Presidencia,Presidencia Grupo,p002,+549110010014
p020,Maria Rambla,maria.rambla@bind.com.ar,Embajadora de Grupo Bind,Bind Inversiones,p003,+549110010020
p021,Abril Ulloa,abril.ulloa@bind.com.ar,CIO Bind Inversiones,Bind Inversiones,p003,+549110010021
p022,Zaira Valverde,zaira.valverde@bind.com.ar,Head Compliance & PLD,Bind Inversiones,p003,+549110010022
p023,Bautista Zalcberg,bautista.zalcberg@bind.com.ar,COO Bind Inversiones,Bind Inversiones,p003,+549110010023
p024,Elsa Paz,elsa.paz@bind.com.ar,Gerente Comercial Inversiones,Bind Inversiones,p003,+549110010024
p025,Leandro Zaccone,leandro.zaccone@bind.com.ar,Head Trader,Bind Inversiones,p003,+549110010025
p026,Magdalena Wachsman,magdalena.wachsman@bind.com.ar,Head de Mercado de Capitales,Bind Inversiones,p003,+549110010026
p030,German Frangi,german.frangi@bind.com.ar,Gerente de Creditos,Riesgos,p005,+549110010030
p031,Vicente Falcon,vicente.falcon@bind.com.ar,Gte. de Creditos Individuos,Riesgos,p005,+549110010031
p032,Juana Velez,juana.velez@bind.com.ar,Gerente,Riesgos,p005,+549110010032
p040,Ignacio Zaccone,ignacio.zaccone@bind.com.ar,Gerente de Administracion,Administracion,p006,+549110010040
p041,Luciana Xirau,luciana.xirau@bind.com.ar,Secretaria de Presidencia,Direccion General,p006,+549110010041
p042,Mateo Iturriaga,mateo.iturriaga@bind.com.ar,Head Banking as a Service,Banking as a Service,p006,+549110010042
p043,Karina Bordon,karina.bordon@bind.com.ar,Gerencia de Relaciones Institucionales y RSE,RRII y RSE,p006,+549110010043
p044,Manuel Salgueiro,manuel.salgueiro@bind.com.ar,Asistente de Presidencia,Direccion General,p006,+549110010044
p045,Matias Falcon,matias.falcon@bind.com.ar,Gerente Ejecutivo de Finanzas,Finanzas,p006,+549110010045
p046,Belen Anchorena,belen.anchorena@bind.com.ar,Head de Diseño de Productos y Negocios,Productos,p006,+549110010046
p047,Estefania Larrain,estefania.larrain@bind.com.ar,Team Leader Banca Empresa,Banca Empresa,p006,+549110010047
p048,Emiliano Otamendi,emiliano.otamendi@bind.com.ar,Jefe de Compras,Compras,p006,+549110010048
p049,Pia Mendizabal,pia.mendizabal@bind.com.ar,Secretaria de Presidencia,Direccion General,p006,+549110010049
p050,Irene Jaramillo,irene.jaramillo@bind.com.ar,Gerente,Operaciones,p006,+549110010050
p051,Lorenzo Wagner,lorenzo.wagner@bind.com.ar,Gerente Ejecutivo de Tecnologia y Sistemas,Tecnologia,p006,+549110010051
p052,Marco Wachsman,marco.wachsman@bind.com.ar,Head de Negocios Operativos,Operaciones,p006,+549110010052
p060,Paloma Negri,paloma.negri@bind.com.ar,Gerente General Bind Seguros,Bind Seguros,p007,+549110010060
p061,Wenceslao Rambla,wenceslao.rambla@bind.com.ar,Principal de Venture Capital,Bind Seguros,p007,+549110010061
p070,Antonella Frangi,antonella.frangi@bind.com.ar,Gerente de PLAFT y Cumplimiento,Compliance,p008,+549110010070
p071,Cesar Velez,cesar.velez@bind.com.ar,Gerente de Seguridad de la Informacion,Seguridad,p008,+549110010071
p072,Malena Wagner,malena.wagner@bind.com.ar,Gerente de Riesgos y Control de Creditos,Riesgos,p008,+549110010072
p073,Kevin Zaccone,kevin.zaccone@bind.com.ar,Gerente de Auditoria,Auditoria,p008,+549110010073
